3.59636, -0.756694, 1.8409
3.59736, -0.75485, 1.84717
3.59836, -0.752999, 1.85342
3.59936, -0.751143, 1.85966
3.60036, -0.74928, 1.86589
3.60136, -0.74741, 1.87209
3.60236, -0.745535, 1.87829
3.60336, -0.743654, 1.88447
3.60436, -0.741766, 1.89063
3.60536, -0.739872, 1.89678
3.60636, -0.737972, 1.90291
3.60736, -0.736066, 1.90903
3.60836, -0.734153, 1.91513
3.60936, -0.732235, 1.92121
3.61036, -0.730311, 1.92729
3.61136, -0.72838, 1.93334
3.61236, -0.726444, 1.93938
3.61336, -0.724501, 1.9454
3.61436, -0.722552, 1.95141
3.61536, -0.720598, 1.9574
3.61636, -0.718637, 1.96338
3.61736, -0.716671, 1.96934
3.61836, -0.714698, 1.97528
3.61936, -0.71272, 1.98121
3.62036, -0.710735, 1.98712
3.62136, -0.708745, 1.99302
3.62236, -0.706749, 1.9989
3.62336, -0.704747, 2.00476
3.62436, -0.702739, 2.01061
3.62536, -0.700725, 2.01644
3.62636, -0.698706, 2.02225
3.62736, -0.69668, 2.02805
3.62836, -0.694649, 2.03383
3.62936, -0.692612, 2.03959
3.63036, -0.690569, 2.04534
3.63136, -0.688521, 2.05107
3.63236, -0.686467, 2.05678
3.63336, -0.684407, 2.06248
3.63436, -0.682342, 2.06816
3.63536, -0.68027, 2.07382
3.63636, -0.678194, 2.07946
3.63736, -0.676111, 2.08509
3.63836, -0.674023, 2.0907
3.63936, -0.671929, 2.09629
3.64036, -0.66983, 2.10186
3.64136, -0.667725, 2.10742
3.64236, -0.665615, 2.11296
3.64336, -0.663499, 2.11848
3.64436, -0.661377, 2.12398
3.64536, -0.65925, 2.12947
3.64636, -0.657118, 2.13494
3.64736, -0.65498, 2.14039
3.64836, -0.652837, 2.14582
3.64936, -0.650688, 2.15123
3.65037, -0.648534, 2.15663
3.65137, -0.646374, 2.16201
3.65237, -0.644209, 2.16737
3.65337, -0.642039, 2.17271
3.65437, -0.639864, 2.17803
3.65537, -0.637683, 2.18334
3.65637, -0.635496, 2.18862
3.65737, -0.633305, 2.19389
3.65837, -0.631108, 2.19914
3.65937, -0.628906, 2.20437
3.66037, -0.626699, 2.20958
3.66137, -0.624487, 2.21477
3.66237, -0.622269, 2.21994
3.66337, -0.620046, 2.2251
3.66437, -0.617818, 2.23023
3.66537, -0.615585, 2.23535
3.66637, -0.613347, 2.24044
3.66737, -0.611104, 2.24552
3.66837, -0.608856, 2.25058
3.66937, -0.606602, 2.25562
3.67037, -0.604344, 2.26064
3.67137, -0.602081, 2.26564
3.67237, -0.599812, 2.27062
3.67337, -0.597539, 2.27558
3.67437, -0.595261, 2.28052
3.67537, -0.592978, 2.28544
3.67637, -0.590689, 2.29034
3.67737, -0.588396, 2.29522
3.67837, -0.586098, 2.30009
3.67937, -0.583796, 2.30493
3.68037, -0.581488, 2.30975
3.68137, -0.579176, 2.31455
3.68237, -0.576859, 2.31933
3.68337, -0.574537, 2.32409
3.68437, -0.57221, 2.32883
3.68537, -0.569879, 2.33355
3.68637, -0.567542, 2.33825
3.68737, -0.565202, 2.34293
3.68837, -0.562856, 2.34759
3.68937, -0.560506, 2.35223
3.69037, -0.558151, 2.35684
3.69137, -0.555792, 2.36144
3.69237, -0.553428, 2.36602
3.69337, -0.551059, 2.37057
3.69437, -0.548686, 2.3751
3.69537, -0.546309, 2.37962
3.69637, -0.543926, 2.38411
3.69737, -0.54154, 2.38858
3.69837, -0.539149, 2.39303
3.69937, -0.536753, 2.39746
3.70037, -0.534353, 2.40186
3.70137, -0.531949, 2.40625
3.70237, -0.52954, 2.41061
3.70337, -0.527127, 2.41496
3.70437, -0.52471, 2.41928
3.70537, -0.522288, 2.42358
3.70637, -0.519862, 2.42785
3.70737, -0.517432, 2.43211
3.70837, -0.514998, 2.43634
3.70937, -0.512559, 2.44055
3.71037, -0.510116, 2.44475
3.71137, -0.507669, 2.44891
3.71237, -0.505218, 2.45306
3.71337, -0.502762, 2.45718
3.71437, -0.500303, 2.46129
3.71537, -0.497839, 2.46537
3.71637, -0.495372, 2.46942
3.71737, -0.4929, 2.47346
3.71837, -0.490424, 2.47747
3.71937, -0.487945, 2.48146
3.72037, -0.485461, 2.48543
3.72137, -0.482973, 2.48937
3.72237, -0.480482, 2.4933
3.72337, -0.477986, 2.4972
3.72437, -0.475487, 2.50107
3.72537, -0.472984, 2.50493
3.72637, -0.470476, 2.50876
3.72737, -0.467965, 2.51257
3.72837, -0.465451, 2.51635
3.72937, -0.462932, 2.52012
3.73037, -0.46041, 2.52386
3.73137, -0.457884, 2.52757
3.73237, -0.455354, 2.53127
3.73337, -0.452821, 2.53494
3.73437, -0.450284, 2.53858
3.73537, -0.447743, 2.54221
3.73637, -0.445199, 2.54581
3.73737, -0.442651, 2.54938
3.73837, -0.4401, 2.55294
3.73937, -0.437545, 2.55647
3.74037, -0.434986, 2.55997
3.74137, -0.432424, 2.56346
3.74237, -0.429859, 2.56691
3.74337, -0.42729, 2.57035
3.74437, -0.424718, 2.57376
3.74537, -0.422142, 2.57715
3.74637, -0.419563, 2.58051
3.74737, -0.41698, 2.58385
3.74837, -0.414395, 2.58717
3.74937, -0.411806, 2.59046
3.75038, -0.409213, 2.59373
3.75138, -0.406618, 2.59697
3.75238, -0.404019, 2.60019
3.75338, -0.401417, 2.60338
3.75438, -0.398812, 2.60655
3.75538, -0.396203, 2.6097
3.75638, -0.393592, 2.61282
3.75738, -0.390977, 2.61592
3.75838, -0.388359, 2.61899
3.75938, -0.385738, 2.62204
3.76038, -0.383115, 2.62506
3.76138, -0.380488, 2.62806
3.76238, -0.377858, 2.63103
3.76338, -0.375225, 2.63398
3.76438, -0.372589, 2.63691
3.76538, -0.369951, 2.63981
3.76638, -0.367309, 2.64268
3.76738, -0.364665, 2.64553
3.76838, -0.362018, 2.64836
3.76938, -0.359368, 2.65116
3.77038, -0.356715, 2.65393
3.77138, -0.354059, 2.65668
3.77238, -0.351401, 2.65941
3.77338, -0.34874, 2.66211
3.77438, -0.346076, 2.66478
3.77538, -0.34341, 2.66743
3.77638, -0.340741, 2.67005
3.77738, -0.338069, 2.67265
3.77838, -0.335395, 2.67522
3.77938, -0.332718, 2.67777
3.78038, -0.330039, 2.68029
3.78138, -0.327357, 2.68279
3.78238, -0.324673, 2.68526
3.78338, -0.321986, 2.68771
3.78438, -0.319297, 2.69013
3.78538, -0.316605, 2.69252
3.78638, -0.313911, 2.69489
3.78738, -0.311215, 2.69723
3.78838, -0.308516, 2.69955
3.78938, -0.305815, 2.70184
3.79038, -0.303112, 2.70411
3.79138, -0.300407, 2.70635
3.79238, -0.297699, 2.70856
3.79338, -0.294989, 2.71075
3.79438, -0.292277, 2.71291
3.79538, -0.289563, 2.71504
3.79638, -0.286846, 2.71715
3.79738, -0.284128, 2.71924
3.79838, -0.281407, 2.72129
3.79938, -0.278685, 2.72333
3.80038, -0.27596, 2.72533
3.80138, -0.273233, 2.72731
3.80238, -0.270505, 2.72926
3.80338, -0.267774, 2.73119
3.80438, -0.265042, 2.73309
3.80538, -0.262308, 2.73496
3.80638, -0.259571, 2.73681
3.80738, -0.256833, 2.73863
3.80838, -0.254094, 2.74042
3.80938, -0.251352, 2.74219
3.81038, -0.248609, 2.74393
3.81138, -0.245864, 2.74565
3.81238, -0.243117, 2.74734
3.81338, -0.240368, 2.749
3.81438, -0.237618, 2.75063
3.81538, -0.234867, 2.75224
3.81638, -0.232113, 2.75382
3.81738, -0.229358, 2.75538
3.81838, -0.226602, 2.7569
3.81938, -0.223844, 2.75841
3.82038, -0.221085, 2.75988
3.82138, -0.218324, 2.76133
3.82238, -0.215561, 2.76275
3.82338, -0.212798, 2.76414
3.82438, -0.210033, 2.76551
3.82538, -0.207266, 2.76685
3.82638, -0.204498, 2.76817
3.82738, -0.201729, 2.76945
3.82838, -0.198959, 2.77071
3.82938, -0.196187, 2.77195
3.83038, -0.193414, 2.77315
3.83138, -0.19064, 2.77433
3.83238, -0.187865, 2.77548
3.83338, -0.185089, 2.77661
3.83438, -0.182311, 2.77771
3.83538, -0.179533, 2.77878
3.83638, -0.176753, 2.77982
3.83738, -0.173973, 2.78084
3.83838, -0.171191, 2.78183
3.83938, -0.168408, 2.78279
3.84038, -0.165625, 2.78372
3.84138, -0.16284, 2.78463
3.84238, -0.160055, 2.78551
3.84338, -0.157269, 2.78637
3.84438, -0.154482, 2.78719
3.84538, -0.151694, 2.78799
3.84638, -0.148905, 2.78876
3.84738, -0.146116, 2.78951
3.84838, -0.143326, 2.79022
3.84938, -0.140535, 2.79091
3.85039, -0.137743, 2.79158
3.85139, -0.134951, 2.79221
3.85239, -0.132158, 2.79282
3.85339, -0.129365, 2.7934
3.85439, -0.126571, 2.79396
3.85539, -0.123776, 2.79448
3.85639, -0.120981, 2.79498
3.85739, -0.118186, 2.79545
3.85839, -0.11539, 2.7959
3.85939, -0.112594, 2.79631
3.86039, -0.109797, 2.7967
3.86139, -0.107, 2.79707
3.86239, -0.104202, 2.7974
3.86339, -0.101404, 2.79771
3.86439, -0.0986061, 2.79799
3.86539, -0.0958077, 2.79824
3.86639, -0.0930091, 2.79847
3.86739, -0.0902102, 2.79866
3.86839, -0.0874112, 2.79883
3.86939, -0.084612, 2.79898
3.87039, -0.0818127, 2.79909
3.87139, -0.0790132, 2.79918
3.87239, -0.0762138, 2.79924
3.87339, -0.0734142, 2.79927
3.87439, -0.0706146, 2.79928
3.87539, -0.0678151, 2.79926
3.87639, -0.0650156, 2.79921
3.87739, -0.0622161, 2.79913
3.87839, -0.0594167, 2.79903
3.87939, -0.0566175, 2.7989
3.88039, -0.0538184, 2.79874
3.88139, -0.0510194, 2.79856
3.88239, -0.0482207, 2.79834
3.88339, -0.0454222, 2.7981
3.88439, -0.0426239, 2.79783
3.88539, -0.039826, 2.79754
3.88639, -0.0370283, 2.79722
3.88739, -0.034231, 2.79687
3.88839, -0.031434, 2.79649
3.88939, -0.0286374, 2.79609
3.89039, -0.0258413, 2.79565
3.89139, -0.0230456, 2.79519
3.89239, -0.0202503, 2.79471
3.89339, -0.0174556, 2.79419
3.89439, -0.0146614, 2.79365
3.89539, -0.0118677, 2.79308
3.89639, -0.00907466, 2.79249
3.89739, -0.00628219, 2.79187
3.89839, -0.00349036, 2.79122
3.89939, -0.0006992, 2.79054
3.90039, 0.00209127, 2.78983
3.90139, 0.00488103, 2.7891
3.90239, 0.00767004, 2.78834
3.90339, 0.0104583, 2.78756
3.90439, 0.0132457, 2.78675
3.90539, 0.0160323, 2.7859
3.90639, 0.0188181, 2.78504
3.90739, 0.021603, 2.78414
3.90839, 0.0243869, 2.78322
3.90939, 0.02717, 2.78227
3.91039, 0.029952, 2.7813
3.91139, 0.0327331, 2.78029
3.91239, 0.0355132, 2.77926
3.91339, 0.0382922, 2.77821
3.91439, 0.0410701, 2.77712
3.91539, 0.043847, 2.77601
3.91639, 0.0466227, 2.77488
3.91739, 0.0493973, 2.77371
3.91839, 0.0521707, 2.77252
3.91939, 0.0549429, 2.7713
3.92039, 0.0577139, 2.77006
3.92139, 0.0604836, 2.76878
3.92239, 0.063252, 2.76749
3.92339, 0.0660191, 2.76616
3.92439, 0.0687849, 2.76481
3.92539, 0.0715493, 2.76343
3.92639, 0.0743123, 2.76202
3.92739, 0.0770739, 2.76059
3.92839, 0.079834, 2.75913
3.92939, 0.0825927, 2.75765
3.93039, 0.0853499, 2.75613
3.93139, 0.0881055, 2.7546
3.93239, 0.0908596, 2.75303
3.93339, 0.0936121, 2.75144
3.93439, 0.096363, 2.74982
3.93539, 0.0991123, 2.74818
3.93639, 0.10186, 2.74651
3.93739, 0.104606, 2.74481
3.93839, 0.10735, 2.74308
3.93939, 0.110093, 2.74133
3.94039, 0.112833, 2.73956
3.94139, 0.115572, 2.73775
3.94239, 0.118309, 2.73593
3.94339, 0.121045, 2.73407
3.94439, 0.123778, 2.73219
3.94539, 0.12651, 2.73028
3.94639, 0.129239, 2.72835
3.94739, 0.131967, 2.72639
3.94839, 0.134692, 2.7244
3.94939, 0.137416, 2.72239
3.9504, 0.140138, 2.72035
3.9514, 0.142857, 2.71829
3.9524, 0.145575, 2.7162
3.9534, 0.14829, 2.71409
3.9544, 0.151004, 2.71194
3.9554, 0.153715, 2.70978
3.9564, 0.156424, 2.70758
3.9574, 0.15913, 2.70537
3.9584, 0.161835, 2.70312
3.9594, 0.164537, 2.70085
3.9604, 0.167237, 2.69856
3.9614, 0.169935, 2.69624
3.9624, 0.17263, 2.69389
3.9634, 0.175323, 2.69152
3.9644, 0.178014, 2.68912
3.9654, 0.180702, 2.6867
3.9664, 0.183388, 2.68425
3.9674, 0.186071, 2.68178
3.9684, 0.188752, 2.67928
3.9694, 0.19143, 2.67676
3.9704, 0.194106, 2.67421
3.9714, 0.196779, 2.67164
3.9724, 0.19945, 2.66904
3.9734, 0.202118, 2.66641
3.9744, 0.204783, 2.66377
3.9754, 0.207446, 2.66109
3.9764, 0.210106, 2.65839
3.9774, 0.212763, 2.65567
3.9784, 0.215418, 2.65292
3.9794, 0.21807, 2.65015
3.9804, 0.220719, 2.64735
3.9814, 0.223365, 2.64453
3.9824, 0.226008, 2.64168
3.9834, 0.228649, 2.63881
3.9844, 0.231286, 2.63592
3.9854, 0.233921, 2.633
3.9864, 0.236553, 2.63005
3.9874, 0.239182, 2.62708
3.9884, 0.241807, 2.62409
3.9894, 0.24443, 2.62107
3.9904, 0.24705, 2.61803
3.9914, 0.249667, 2.61496
3.9924, 0.252281, 2.61187
3.9934, 0.254891, 2.60876
3.9944, 0.257499, 2.60562
3.9954, 0.260103, 2.60246
3.9964, 0.262704, 2.59927
3.9974, 0.265302, 2.59606
3.9984, 0.267897, 2.59283
3.9994, 0.270488, 2.58957
4.0004, 0.273076, 2.58629
4.0014, 0.275661, 2.58299
4.0024, 0.278243, 2.57966
4.0034, 0.280821, 2.57631
4.0044, 0.283396, 2.57293
4.0054, 0.285968, 2.56954
4.0064, 0.288536, 2.56611
4.0074, 0.2911, 2.56267
4.0084, 0.293661, 2.5592
4.0094, 0.296219, 2.55571
4.0104, 0.298773, 2.5522
4.0114, 0.301324, 2.54866
4.0124, 0.303871, 2.5451
4.0134, 0.306415, 2.54151
4.0144, 0.308955, 2.53791
4.0154, 0.311491, 2.53428
4.0164, 0.314024, 2.53063
4.0174, 0.316553, 2.52695
4.0184, 0.319078, 2.52326
4.0194, 0.3216, 2.51954
4.0204, 0.324118, 2.51579
4.0214, 0.326632, 2.51203
4.0224, 0.329142, 2.50824
4.0234, 0.331649, 2.50443
4.0244, 0.334152, 2.5006
4.0254, 0.336651, 2.49675
4.0264, 0.339146, 2.49287
4.0274, 0.341637, 2.48897
4.0284, 0.344124, 2.48505
4.0294, 0.346607, 2.48111
4.0304, 0.349087, 2.47714
4.0314, 0.351562, 2.47316
4.0324, 0.354034, 2.46915
4.0334, 0.356501, 2.46512
4.0344, 0.358964, 2.46107
4.0354, 0.361424, 2.457
4.0364, 0.363879, 2.4529
4.0374, 0.36633, 2.44879
4.0384, 0.368777, 2.44465
4.0394, 0.37122, 2.44049
4.0404, 0.373658, 2.43631
4.0414, 0.376093, 2.43211
4.0424, 0.378523, 2.42789
4.0434, 0.380949, 2.42365
4.0444, 0.383371, 2.41938
4.0454, 0.385788, 2.4151
4.0464, 0.388202, 2.41079
4.0474, 0.39061, 2.40646
4.0484, 0.393015, 2.40212
4.0494, 0.395415, 2.39775
4.05041, 0.397811, 2.39336
4.05141, 0.400202, 2.38895
4.05241, 0.402589, 2.38452
4.05341, 0.404972, 2.38007
4.05441, 0.40735, 2.3756
4.05541, 0.409724, 2.37111
4.05641, 0.412093, 2.3666
4.05741, 0.414457, 2.36206
4.05841, 0.416817, 2.35751
4.05941, 0.419173, 2.35294
4.06041, 0.421524, 2.34835
4.06141, 0.42387, 2.34374
4.06241, 0.426212, 2.33911
4.06341, 0.428549, 2.33446
4.06441, 0.430881, 2.32979
4.06541, 0.433209, 2.3251
4.06641, 0.435532, 2.32039
4.06741, 0.43785, 2.31566
4.06841, 0.440163, 2.31091
4.06941, 0.442472, 2.30614
4.07041, 0.444776, 2.30135
4.07141, 0.447075, 2.29655
4.07241, 0.44937, 2.29172
4.07341, 0.451659, 2.28688
4.07441, 0.453944, 2.28202
4.07541, 0.456224, 2.27713
4.07641, 0.458499, 2.27223
4.07741, 0.460769, 2.26731
4.07841, 0.463034, 2.26237
4.07941, 0.465294, 2.25742
4.08041, 0.467549, 2.25244
4.08141, 0.469799, 2.24745
4.08241, 0.472044, 2.24243
4.08341, 0.474284, 2.2374
4.08441, 0.47652, 2.23235
4.08541, 0.47875, 2.22729
4.08641, 0.480975, 2.2222
4.08741, 0.483194, 2.2171
4.08841, 0.485409, 2.21198
4.08941, 0.487619, 2.20684
4.09041, 0.489823, 2.20168
4.09141, 0.492023, 2.1965
4.09241, 0.494217, 2.19131
4.09341, 0.496406, 2.1861
4.09441, 0.498589, 2.18087
4.09541, 0.500768, 2.17563
4.09641, 0.502941, 2.17036
4.09741, 0.505109, 2.16508
4.09841, 0.507272, 2.15979
4.09941, 0.509429, 2.15447
4.10041, 0.511581, 2.14914
4.10141, 0.513728, 2.14379
4.10241, 0.515869, 2.13842
4.10341, 0.518005, 2.13304
4.10441, 0.520136, 2.12764
4.10541, 0.522261, 2.12223
4.10641, 0.52438, 2.11679
4.10741, 0.526495, 2.11134
4.10841, 0.528604, 2.10588
4.10941, 0.530707, 2.10039
4.11041, 0.532805, 2.0949
4.11141, 0.534897, 2.08938
4.11241, 0.536984, 2.08385
4.11341, 0.539065, 2.0783
4.11441, 0.541141, 2.07274
4.11541, 0.543211, 2.06716
4.11641, 0.545276, 2.06156
4.11741, 0.547335, 2.05595
4.11841, 0.549388, 2.05032
4.11941, 0.551436, 2.04468
4.12041, 0.553478, 2.03902
4.12141, 0.555514, 2.03334
4.12241, 0.557545, 2.02765
4.12341, 0.55957, 2.02195
4.12441, 0.561589, 2.01623
4.12541, 0.563603, 2.01049
4.12641, 0.565611, 2.00474
4.12741, 0.567613, 1.99897
4.12841, 0.569609, 1.99319
4.12941, 0.571599, 1.98739
4.13041, 0.573584, 1.98158
4.13141, 0.575563, 1.97575
4.13241, 0.577536, 1.96991
4.13341, 0.579503, 1.96406
4.13441, 0.581464, 1.95818
4.13541, 0.58342, 1.9523
4.13641, 0.585369, 1.9464
4.13741, 0.587313, 1.94048
4.13841, 0.589251, 1.93456
4.13941, 0.591183, 1.92861
4.14041, 0.593108, 1.92266
4.14141, 0.595028, 1.91668
4.14241, 0.596942, 1.9107
4.14341, 0.59885, 1.9047
4.14441, 0.600752, 1.89869
4.14541, 0.602648, 1.89266
4.14641, 0.604538, 1.88662
4.14741, 0.606421, 1.88056
4.14841, 0.608299, 1.87449
4.14941, 0.610171, 1.86841
4.15042, 0.612036, 1.86232
4.15142, 0.613896, 1.85621
4.15242, 0.615749, 1.85008
4.15342, 0.617596, 1.84395
4.15442, 0.619437, 1.8378
4.15542, 0.621272, 1.83164
4.15642, 0.623101, 1.82546
4.15742, 0.624924, 1.81927
4.15842, 0.62674, 1.81307
4.15942, 0.62855, 1.80686
4.16042, 0.630354, 1.80063
4.16142, 0.632152, 1.79439
4.16242, 0.633943, 1.78814
4.16342, 0.635728, 1.78188
4.16442, 0.637507, 1.7756
4.16542, 0.63928, 1.76931
4.16642, 0.641046, 1.76301
4.16742, 0.642806, 1.75669
4.16842, 0.64456, 1.75037
4.16942, 0.646307, 1.74403
4.17042, 0.648048, 1.73768
4.17142, 0.649783, 1.73131
4.17242, 0.651511, 1.72494
4.17342, 0.653233, 1.71855
4.17442, 0.654949, 1.71215
4.17542, 0.656658, 1.70574
4.17642, 0.658361, 1.69932
4.17742, 0.660057, 1.69289
4.17842, 0.661747, 1.68645
4.17942, 0.66343, 1.67999
4.18042, 0.665107, 1.67352
4.18142, 0.666778, 1.66704
4.18242, 0.668442, 1.66055
4.18342, 0.670099, 1.65405
4.18442, 0.67175, 1.64754
4.18542, 0.673394, 1.64102
4.18642, 0.675032, 1.63448
4.18742, 0.676664, 1.62794
4.18842, 0.678289, 1.62138
4.18942, 0.679907, 1.61481
4.19042, 0.681518, 1.60824
4.19142, 0.683124, 1.60165
4.19242, 0.684722, 1.59505
4.19342, 0.686314, 1.58844
4.19442, 0.687899, 1.58182
4.19542, 0.689478, 1.57519
4.19642, 0.69105, 1.56855
4.19742, 0.692615, 1.5619
4.19842, 0.694174, 1.55524
4.19942, 0.695726, 1.54857
4.20042, 0.697272, 1.54189
4.20142, 0.69881, 1.5352
4.20242, 0.700342, 1.5285
4.20342, 0.701868, 1.52179
4.20442, 0.703386, 1.51507
4.20542, 0.704898, 1.50834
4.20642, 0.706403, 1.5016
4.20742, 0.707901, 1.49485
4.20842, 0.709393, 1.48809
4.20942, 0.710878, 1.48133
4.21042, 0.712356, 1.47455
4.21142, 0.713827, 1.46776
4.21242, 0.715292, 1.46097
4.21342, 0.71675, 1.45416
4.21442, 0.7182, 1.44735
4.21542, 0.719645, 1.44053
4.21642, 0.721082, 1.4337
4.21742, 0.722512, 1.42686
4.21842, 0.723936, 1.42001
4.21942, 0.725353, 1.41315
4.22042, 0.726762, 1.40628
4.22142, 0.728165, 1.39941
4.22242, 0.729562, 1.39253
4.22342, 0.730951, 1.38563
4.22442, 0.732333, 1.37873
4.22542, 0.733708, 1.37183
4.22642, 0.735077, 1.36491
4.22742, 0.736439, 1.35798
4.22842, 0.737793, 1.35105
4.22942, 0.739141, 1.34411
4.23042, 0.740482, 1.33716
4.23142, 0.741816, 1.3302
4.23242, 0.743142, 1.32324
4.23342, 0.744462, 1.31627
4.23442, 0.745775, 1.30928
4.23542, 0.747081, 1.3023
4.23642, 0.74838, 1.2953
4.23742, 0.749672, 1.2883
4.23842, 0.750957, 1.28129
4.23942, 0.752235, 1.27427
4.24042, 0.753506, 1.26724
4.24142, 0.75477, 1.26021
4.24242, 0.756026, 1.25317
4.24342, 0.757276, 1.24612
4.24442, 0.758519, 1.23907
4.24542, 0.759754, 1.232
4.24642, 0.760983, 1.22493
4.24742, 0.762205, 1.21786
4.24842, 0.763419, 1.21078
4.24942, 0.764626, 1.20369
4.25043, 0.765827, 1.19659
4.25143, 0.76702, 1.18949
4.25243, 0.768206, 1.18238
4.25343, 0.769385, 1.17526
4.25443, 0.770557, 1.16814
4.25543, 0.771721, 1.16101
4.25643, 0.772879, 1.15388
4.25743, 0.774029, 1.14673
4.25843, 0.775173, 1.13959
4.25943, 0.776309, 1.13243
4.26043, 0.777438, 1.12527
4.26143, 0.778559, 1.11811
4.26243, 0.779674, 1.11093
4.26343, 0.780782, 1.10375
4.26443, 0.781882, 1.09657
4.26543, 0.782975, 1.08938
4.26643, 0.784061, 1.08218
4.26743, 0.78514, 1.07498
4.26843, 0.786211, 1.06778
4.26943, 0.787275, 1.06056
4.27043, 0.788332, 1.05334
4.27143, 0.789382, 1.04612
4.27243, 0.790425, 1.03889
4.27343, 0.79146, 1.03166
4.27443, 0.792488, 1.02442
4.27543, 0.793509, 1.01717
4.27643, 0.794523, 1.00992
4.27743, 0.795529, 1.00267
4.27843, 0.796528, 0.995406
4.27943, 0.79752, 0.98814
4.28043, 0.798505, 0.980869
4.28143, 0.799482, 0.973594
4.28243, 0.800452, 0.966314
4.28343, 0.801415, 0.959029
4.28443, 0.802371, 0.951739
4.28543, 0.803319, 0.944444
4.28643, 0.80426, 0.937145
4.28743, 0.805193, 0.929842
4.28843, 0.806119, 0.922534
4.28943, 0.807038, 0.915221
4.29043, 0.80795, 0.907904
4.29143, 0.808854, 0.900583
4.29243, 0.809751, 0.893257
4.29343, 0.810641, 0.885928
4.29443, 0.811523, 0.878594
4.29543, 0.812398, 0.871256
4.29643, 0.813266, 0.863914
4.29743, 0.814126, 0.856568
4.29843, 0.814979, 0.849218
4.29943, 0.815825, 0.841864
4.30043, 0.816663, 0.834506
4.30143, 0.817494, 0.827145
4.30243, 0.818318, 0.81978
4.30343, 0.819134, 0.812411
4.30443, 0.819943, 0.805039
4.30543, 0.820744, 0.797663
4.30643, 0.821538, 0.790283
4.30743, 0.822325, 0.782901
4.30843, 0.823104, 0.775514
4.30943, 0.823876, 0.768125
4.31043, 0.824641, 0.760732
4.31143, 0.825398, 0.753336
4.31243, 0.826147, 0.745937
4.31343, 0.82689, 0.738534
4.31443, 0.827625, 0.731129
4.31543, 0.828352, 0.723721
4.31643, 0.829072, 0.716309
4.31743, 0.829785, 0.708895
4.31843, 0.83049, 0.701478
4.31943, 0.831188, 0.694058
4.32043, 0.831878, 0.686635
4.32143, 0.832561, 0.67921
4.32243, 0.833237, 0.671782
4.32343, 0.833905, 0.664352
4.32443, 0.834566, 0.656919
4.32543, 0.835219, 0.649483
4.32643, 0.835865, 0.642045
4.32743, 0.836503, 0.634605
4.32843, 0.837134, 0.627163
4.32943, 0.837758, 0.619718
4.33043, 0.838374, 0.612271
4.33143, 0.838982, 0.604822
4.33243, 0.839584, 0.59737
4.33343, 0.840177, 0.589917
4.33443, 0.840764, 0.582462
4.33543, 0.841342, 0.575004
4.33643, 0.841914, 0.567545
4.33743, 0.842478, 0.560084
4.33843, 0.843034, 0.552621
4.33943, 0.843583, 0.545157
4.34043, 0.844124, 0.537691
4.34143, 0.844658, 0.530223
4.34243, 0.845185, 0.522753
4.34343, 0.845704, 0.515282
4.34443, 0.846216, 0.50781
4.34543, 0.84672, 0.500336
4.34643, 0.847216, 0.492861
4.34743, 0.847706, 0.485384
4.34843, 0.848187, 0.477906
4.34943, 0.848661, 0.470427
4.35044, 0.849128, 0.462946
4.35144, 0.849587, 0.455465
4.35244, 0.850039, 0.447982
4.35344, 0.850483, 0.440499
4.35444, 0.85092, 0.433014
4.35544, 0.85135, 0.425529
4.35644, 0.851771, 0.418043
4.35744, 0.852186, 0.410555
4.35844, 0.852593, 0.403067
4.35944, 0.852992, 0.395579
4.36044, 0.853384, 0.388089
4.36144, 0.853768, 0.380599
4.36244, 0.854145, 0.373109
4.36344, 0.854515, 0.365618
4.36444, 0.854876, 0.358126
4.36544, 0.855231, 0.350634
4.36644, 0.855578, 0.343141
4.36744, 0.855917, 0.335649
4.36844, 0.856249, 0.328156
4.36944, 0.856574, 0.320662
4.37044, 0.856891, 0.313169
4.37144, 0.8572, 0.305675
4.37244, 0.857502, 0.298182
4.37344, 0.857796, 0.290688
4.37444, 0.858083, 0.283194
4.37544, 0.858363, 0.2757
4.37644, 0.858635, 0.268207
4.37744, 0.858899, 0.260713
4.37844, 0.859156, 0.25322
4.37944, 0.859406, 0.245727
4.38044, 0.859648, 0.238235
4.38144, 0.859882, 0.230742
4.38244, 0.860109, 0.22325
